entry_date,entry_price,exit_date,exit_price,exit_reason,ambiguous,profit,return_pct,r_multiple
2015-02-05,1.5179113149642944,2015-02-12,1.5379113149642945,take_profit,False,0.019850000000000017,0.01307718033610346,1.9850000000000017
2015-04-07,1.4889593124389648,2015-04-09,1.4789593124389648,stop_loss,False,-0.01015000000000001,-0.006816841746584715,-1.015000000000001
2015-04-10,1.4717353582382202,2015-04-10,1.4617353582382202,stop_loss,False,-0.01015000000000001,-0.006896620335432001,-1.015000000000001
2015-04-17,1.4930944442749023,2015-04-24,1.5130944442749024,take_profit,False,0.019850000000000017,0.01329453744611571,1.9850000000000017
2015-06-12,1.5518070459365845,2015-06-17,1.5718070459365845,take_profit,False,0.019850000000000017,0.012791538775376329,1.9850000000000017
2015-07-24,1.5521925687789917,2015-08-06,1.5605981349945068,time_exit,False,0.008255566215515136,0.005318648202271223,0.8255566215515135
2015-08-12,1.5586034059524536,2015-08-24,1.5786034059524536,take_profit,False,0.019850000000000017,0.012735760697167087,1.9850000000000017
2015-09-18,1.5570987462997437,2015-09-22,1.5470987462997436,stop_loss,False,-0.01015000000000001,-0.006518533281283704,-1.015000000000001
2015-10-09,1.535202145576477,2015-10-13,1.525202145576477,stop_loss,False,-0.01015000000000001,-0.006611507174638964,-1.015000000000001
2015-10-16,1.547292947769165,2015-10-23,1.537292947769165,stop_loss,False,-0.01015000000000001,-0.0065598437675515415,-1.015000000000001
2015-11-03,1.5423054695129397,2015-11-05,1.5323054695129397,stop_loss,False,-0.01015000000000001,-0.006581056866254505,-1.015000000000001
2015-11-23,1.519018054008484,2015-11-24,1.509018054008484,stop_loss,False,-0.01015000000000001,-0.006681948231764281,-1.015000000000001
2015-12-11,1.516208291053772,2015-12-15,1.506208291053772,stop_loss,False,-0.01015000000000001,-0.006694330891005557,-1.015000000000001
2016-02-03,1.4408599138259888,2016-02-04,1.4608599138259888,take_profit,False,0.019850000000000017,0.013776495417442284,1.9850000000000017
2016-03-09,1.4208581447601318,2016-03-16,1.4108581447601318,stop_loss,False,-0.01015000000000001,-0.0071435702694398985,-1.015000000000001
2016-03-30,1.438807487487793,2016-04-01,1.428807487487793,stop_loss,False,-0.01015000000000001,-0.007054453141415226,-1.015000000000001
2016-04-14,1.419305443763733,2016-04-19,1.439305443763733,take_profit,False,0.019850000000000017,0.013985713989345045,1.9850000000000017
2016-04-20,1.438807487487793,2016-04-26,1.458807487487793,take_profit,False,0.019850000000000017,0.01379614727656081,1.9850000000000017
2016-05-12,1.4436262845993042,2016-05-16,1.4336262845993042,stop_loss,False,-0.01015000000000001,-0.007030905510851975,-1.015000000000001
2016-05-20,1.4599605798721311,2016-05-23,1.449191331863403,stop_loss,False,-0.010919248008728028,-0.007479138929685607,-1.0919248008728029
2016-05-26,1.4697452783584597,2016-05-30,1.4597452783584597,stop_loss,False,-0.01015000000000001,-0.00690595856945798,-1.015000000000001
2016-06-09,1.451505184173584,2016-06-10,1.441505184173584,stop_loss,False,-0.01015000000000001,-0.006992741128774489,-1.015000000000001
2016-06-21,1.467437505722046,2016-06-23,1.487437505722046,take_profit,False,0.019850000000000017,0.013526981505241625,1.9850000000000017
2016-07-25,1.3124393224716189,2016-08-02,1.332439322471619,take_profit,False,0.019850000000000017,0.01512450873737766,1.9850000000000017
2016-08-22,1.3068478107452393,2016-08-24,1.3268478107452393,take_profit,False,0.019850000000000017,0.015189220838714504,1.9850000000000017
