entry_date,entry_price,exit_date,exit_price,exit_reason,profit
2015-02-16,1.1397050619125366,2015-02-20,1.1297050619125366,stop_loss,-0.010000000000000009
2015-02-19,1.1400818824768066,2015-02-20,1.1300818824768066,stop_loss,-0.010000000000000009
2015-02-27,1.120360255241394,2015-03-04,1.110360255241394,stop_loss,-0.010000000000000009
2015-03-25,1.0910598039627075,2015-03-27,1.0810598039627075,stop_loss,-0.010000000000000009
2015-04-06,1.1001462936401367,2015-04-07,1.0901462936401367,stop_loss,-0.010000000000000009
2015-04-21,1.0748181343078613,2015-04-28,1.0948181343078613,take_profit,0.020000000000000018
2015-04-27,1.0867438316345215,2015-04-29,1.1067438316345215,take_profit,0.020000000000000018
2015-06-04,1.126227617263794,2015-06-05,1.116227617263794,stop_loss,-0.010000000000000009
2015-06-10,1.1293309926986694,2015-06-11,1.1193309926986694,stop_loss,-0.010000000000000009
2015-07-29,1.106549620628357,2015-07-30,1.096549620628357,stop_loss,-0.010000000000000009
2015-08-11,1.1017948389053345,2015-08-20,1.1217948389053345,take_profit,0.020000000000000018
2015-09-14,1.1344043016433716,2015-09-16,1.1244043016433716,stop_loss,-0.010000000000000009
2015-09-18,1.1406019926071167,2015-09-21,1.1306019926071167,stop_loss,-0.010000000000000009
2015-10-01,1.1171561479568481,2015-10-09,1.1371561479568482,take_profit,0.020000000000000018
2015-10-08,1.124201774597168,2015-10-14,1.144201774597168,take_profit,0.020000000000000018
2015-10-12,1.1369062662124634,2015-10-22,1.1269062662124634,stop_loss,-0.010000000000000009
2015-12-07,1.0883049964904785,2015-12-21,1.0869920253753662,time_exit,-0.0013129711151123047
2016-01-11,1.093900442123413,2016-01-12,1.083900442123413,stop_loss,-0.010000000000000009
2016-01-19,1.0895025730133057,2016-01-21,1.0795025730133057,stop_loss,-0.010000000000000009
2016-01-29,1.0936970710754395,2016-02-01,1.0836970710754394,stop_loss,-0.010000000000000009
2016-02-03,1.0922038555145264,2016-02-04,1.1122038555145264,take_profit,0.020000000000000018
2016-03-14,1.1162956953048706,2016-03-16,1.1062956953048706,stop_loss,-0.010000000000000009
2016-04-21,1.1305055618286133,2016-05-02,1.1505055618286133,take_profit,0.020000000000000018
2016-05-02,1.1461974382400513,2016-05-13,1.1361974382400513,stop_loss,-0.010000000000000009
2016-06-07,1.1364669799804688,2016-06-13,1.1264669799804687,stop_loss,-0.010000000000000009
2016-06-17,1.1270017623901367,2016-06-24,1.1170017623901367,stop_loss,-0.010000000000000009
2016-06-24,1.1330032348632812,2016-06-27,1.1230032348632812,stop_loss,-0.010000000000000009
2016-07-29,1.1083648204803467,2016-08-12,1.113908290863037,time_exit,0.00554347038269043
2016-09-08,1.1241008043289185,2016-09-21,1.1141008043289184,stop_loss,-0.010000000000000009
2016-09-16,1.1247961521148682,2016-09-21,1.1147961521148682,stop_loss,-0.010000000000000009
2016-09-26,1.123974323272705,2016-10-07,1.113974323272705,stop_loss,-0.010000000000000009
2016-11-03,1.1097548007965088,2016-11-09,1.0997548007965088,stop_loss,-0.010000000000000009
2016-12-07,1.071926236152649,2016-12-08,1.061926236152649,stop_loss,-0.010000000000000009
2016-12-14,1.0630381107330322,2016-12-15,1.0530381107330322,stop_loss,-0.010000000000000009
2017-01-02,1.0530749559402466,2017-01-03,1.0430749559402466,stop_loss,-0.010000000000000009
2017-01-06,1.0605578422546387,2017-01-11,1.0505578422546387,stop_loss,-0.010000000000000009
2017-03-07,1.0581226348876953,2017-03-17,1.0781226348876953,take_profit,0.020000000000000018
2017-03-14,1.065200924873352,2017-03-27,1.085200924873352,take_profit,0.020000000000000018
2017-04-20,1.0714898109436035,2017-04-25,1.0914898109436035,take_profit,0.020000000000000018
2017-06-15,1.1216169595718384,2017-06-29,1.1416169595718384,take_profit,0.020000000000000018
2017-06-29,1.13779878616333,2017-07-14,1.140393853187561,time_exit,0.002595067024230957
2017-08-18,1.1717286109924316,2017-08-28,1.1917286109924317,take_profit,0.020000000000000018
2017-08-23,1.1760832071304321,2017-08-28,1.1960832071304321,take_profit,0.020000000000000018
2017-08-25,1.1798295974731445,2017-08-29,1.1998295974731445,take_profit,0.020000000000000018
2017-09-18,1.1937447786331177,2017-09-26,1.1837447786331177,stop_loss,-0.010000000000000009
2017-09-25,1.1926769018173218,2017-09-26,1.1826769018173218,stop_loss,-0.010000000000000009
2017-10-13,1.1831378936767578,2017-10-26,1.1731378936767578,stop_loss,-0.010000000000000009
2017-10-23,1.1754748821258545,2017-10-27,1.1654748821258545,stop_loss,-0.010000000000000009
2017-10-27,1.1639004945755005,2017-11-10,1.164686679840088,time_exit,0.0007861852645874023
2017-11-17,1.1777315139770508,2017-12-01,1.1898245811462402,time_exit,0.012093067169189453
2017-12-15,1.1775233745574951,2017-12-29,1.1975233745574951,take_profit,0.020000000000000018
2017-12-21,1.1877753734588623,2018-01-02,1.2077753734588623,take_profit,0.020000000000000018
2018-02-15,1.2467117309570312,2018-02-20,1.2367117309570312,stop_loss,-0.010000000000000009
2018-03-07,1.2419275045394897,2018-03-08,1.2319275045394897,stop_loss,-0.010000000000000009
2018-03-15,1.2375319004058838,2018-03-16,1.2275319004058838,stop_loss,-0.010000000000000009
2018-03-21,1.224814772605896,2018-03-26,1.244814772605896,take_profit,0.020000000000000018
2018-03-23,1.2326048612594604,2018-04-05,1.2226048612594604,stop_loss,-0.010000000000000009
2018-04-12,1.237623691558838,2018-04-20,1.2276236915588379,stop_loss,-0.010000000000000009
2018-06-08,1.1793843507766724,2018-06-14,1.1693843507766724,stop_loss,-0.010000000000000009
2018-06-27,1.164808750152588,2018-06-28,1.1548087501525879,stop_loss,-0.010000000000000009
2018-07-03,1.1640766859054565,2018-07-17,1.170946478843689,time_exit,0.006869792938232422
2018-07-09,1.1751710176467896,2018-07-12,1.1651710176467895,stop_loss,-0.010000000000000009
2018-07-24,1.169864296913147,2018-08-03,1.159864296913147,stop_loss,-0.010000000000000009
2018-08-01,1.168961763381958,2018-08-03,1.158961763381958,stop_loss,-0.010000000000000009
2018-08-23,1.1586277484893799,2018-09-06,1.1635212898254395,time_exit,0.00489354133605957
2018-11-20,1.1454753875732422,2018-11-23,1.1354753875732422,stop_loss,-0.010000000000000009
2018-11-30,1.1392766237258911,2018-12-14,1.129276623725891,stop_loss,-0.010000000000000009
2018-12-10,1.140380859375,2018-12-14,1.130380859375,stop_loss,-0.010000000000000009
2018-12-14,1.1363248825073242,2018-12-28,1.143105387687683,time_exit,0.006780505180358887
2018-12-20,1.138783574104309,2019-01-03,1.1318106651306152,time_exit,-0.006972908973693848
2018-12-31,1.1438899040222168,2019-01-03,1.1338899040222168,stop_loss,-0.010000000000000009
2019-01-07,1.141291856765747,2019-01-21,1.1365574598312378,time_exit,-0.004734396934509277
2019-01-30,1.1435105800628662,2019-02-07,1.1335105800628662,stop_loss,-0.010000000000000009
2019-02-27,1.1394193172454834,2019-03-05,1.1294193172454834,stop_loss,-0.010000000000000009
2019-03-15,1.1307612657546997,2019-03-29,1.1230024099349976,time_exit,-0.0077588558197021484
2019-03-20,1.1353057622909546,2019-03-27,1.1253057622909546,stop_loss,-0.010000000000000009
2019-04-16,1.130441665649414,2019-04-23,1.120441665649414,stop_loss,-0.010000000000000009
2019-04-24,1.1224478483200073,2019-04-25,1.1124478483200073,stop_loss,-0.010000000000000009
2019-05-13,1.1236711740493774,2019-05-23,1.1136711740493774,stop_loss,-0.010000000000000009
2019-05-17,1.117480754852295,2019-06-03,1.1174057722091675,time_exit,-7.49826431274414e-05
2019-05-28,1.1193571090698242,2019-06-11,1.1318106651306152,time_exit,0.012453556060791016
2019-06-05,1.1255050897598267,2019-06-19,1.1198208332061768,time_exit,-0.005684256553649902
2019-06-21,1.1293182373046875,2019-07-05,1.128579020500183,time_exit,-0.0007392168045043945
